date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
2024,ESP,0,ALL,10519,7032.403408,0.833544933,2309.043557,33161
1990,EST,0,ALL,170,145.8725191,0.574453981,16.20585248,302
1991,EST,0,ALL,222,174.9666839,0.731968452,27.4000172,349
1992,EST,0,ALL,215,168.9766234,0.557340874,27.47662338,311
1993,EST,0,ALL,273,214.3953968,0.669487378,40.56206343,425
1994,EST,0,ALL,342,253.2816434,0.530097168,50.11497669,461
1995,EST,0,ALL,387,297.2770851,0.57214975,58.27708512,612
1996,EST,0,ALL,592,421.3105258,0.770550514,98.29147814,789
1997,EST,0,ALL,610,418.0285712,0.79151886,109.0214283,837
1998,EST,0,ALL,666,467.6860337,0.765611436,108.1527004,849
1999,EST,0,ALL,680,486.9498781,0.778049192,120.907021,964
2000,EST,0,ALL,649,459.896733,0.773307834,112.9836378,947
2001,EST,0,ALL,725,529.4728343,0.764370359,114.9395009,1093
2002,EST,0,ALL,744,527.70461,0.800801625,122.25461,1130
2003,EST,0,ALL,824,573.1386695,0.803056201,139.2470028,1201
2004,EST,0,ALL,943,650.1787675,0.89398369,173.5621009,1419
2005,EST,0,ALL,1080,742.7288863,0.97734714,201.520553,1501
2006,EST,0,ALL,1268,932.2028419,0.892723422,216.3056197,1823
2007,EST,0,ALL,1509,1101.729187,0.920070939,255.5125206,2148
2008,EST,0,ALL,1644,1183.67317,0.953042223,263.7469792,2316
2009,EST,0,ALL,1743,1242.511215,0.976447706,287.7612147,2346
2010,EST,0,ALL,2120,1481.369735,0.9312505,333.1614013,2819
2011,EST,0,ALL,2212,1489.646836,0.994667912,357.5039785,2890
2012,EST,0,ALL,2402,1575.754019,0.916547419,400.2015658,3061
2013,EST,0,ALL,2589,1635.515097,1.024910805,423.8127157,3261
2014,EST,0,ALL,2888,1867.802156,1.006619812,482.468823,3617
2015,EST,0,ALL,2833,1741.461164,1.030517061,471.1556081,3571
2016,EST,0,ALL,2988,1757.94364,1.002452698,551.7269732,3633
2017,EST,0,ALL,3151,1830.922267,0.965594331,555.0889337,3660
2018,EST,0,ALL,3273,1767.559521,1.036841983,598.1261872,3698
2019,EST,0,ALL,3730,1963.887423,1.06239398,730.1255182,3898
2020,EST,0,ALL,3916,2067.080535,1.001246051,753.5305352,4154
2021,EST,0,ALL,4330,2212.24984,1.034951788,838.733173,4431
2022,EST,0,ALL,4161,2130.82311,1.029842081,824.8397763,4473
2023,EST,0,ALL,4048,1995.180028,0.947954144,822.7855834,4465
2024,EST,0,ALL,343,151.9373364,0.590115755,69.93733637,680
1990,ETH,0,ALL,147,123.7039072,0.561247662,18.87057387,260
1991,ETH,0,ALL,160,129.9103175,0.391010951,20.66031746,223
1992,ETH,0,ALL,139,104.4672439,0.484083918,25.46724387,223
1993,ETH,0,ALL,186,141.0594489,0.490036468,30.05944888,270
1994,ETH,0,ALL,149,115.3115079,0.532650871,23.81150794,226
1995,ETH,0,ALL,186,140.7710317,0.58013436,30.02103175,279
1996,ETH,0,ALL,266,174.664917,0.591385139,54.24825036,333
1997,ETH,0,ALL,258,167.9863752,0.517872443,58.28637525,325
1998,ETH,0,ALL,245,155.565274,0.446523372,55.39860735,336
1999,ETH,0,ALL,276,188.1756979,0.478429662,53.05751612,405
2000,ETH,0,ALL,244,163.1639583,0.524374613,47.16395826,353
2001,ETH,0,ALL,252,173.2517026,0.420235021,48.75170261,405
2002,ETH,0,ALL,293,206.9795162,0.538038269,51.14618289,435
2003,ETH,0,ALL,353,209.5959997,0.588941319,91.42933308,476
2004,ETH,0,ALL,366,210.4313031,0.506303132,99.09796977,530
2005,ETH,0,ALL,411,226.5244239,0.528899459,105.6910905,573
2006,ETH,0,ALL,500,288.1611159,0.670222497,113.9111159,701
2007,ETH,0,ALL,595,348.2903438,0.721201483,133.4236771,810
2008,ETH,0,ALL,621,379.4981563,0.702391921,137.055732,893
2009,ETH,0,ALL,715,439.096998,0.83276615,159.2329629,1068
2010,ETH,0,ALL,814,488.9467075,0.758543,194.0252789,1123
2011,ETH,0,ALL,997,600.1581022,0.726760892,232.8671931,1489
2012,ETH,0,ALL,1205,764.4357581,0.669415728,253.2095676,1793
2013,ETH,0,ALL,1425,897.5152715,0.729400738,303.7319382,2200
2014,ETH,0,ALL,1758,1110.676668,0.725498073,354.4266684,2639
2015,ETH,0,ALL,1839,1110.175548,0.799836093,388.5088818,2891
2016,ETH,0,ALL,2079,1227.188152,0.888215376,450.1881519,3410
2017,ETH,0,ALL,2819,1712.210315,1.001430007,619.9388861,4593
2018,ETH,0,ALL,3501,2225.640504,0.919330938,693.2416947,5827
2019,ETH,0,ALL,4549,3006.934835,0.960102507,841.2700419,7252
2020,ETH,0,ALL,6441,4563.596049,0.88048881,1086.296049,10080
2021,ETH,0,ALL,8655,6035.52277,0.876971067,1466.174556,13261
2022,ETH,0,ALL,11222,7594.449775,0.747821326,1794.188141,16741
2023,ETH,0,ALL,10175,7144.093821,0.730996579,1726.843821,16980
2024,ETH,0,ALL,890,584.9912349,0.49711785,154.9912349,2366
2009,EUE,0,ALL,1,1,0,,2
2020,EUE,0,ALL,10,5.154684096,0.600907719,1.654684096,23
2021,EUE,0,ALL,7,2.912134862,0.093647874,0.912134862,11
2022,EUE,0,ALL,3,1.5,0.23164058,0.5,4
2023,EUE,0,ALL,10,3.077861953,1.479975063,1.077861953,23
1990,FIN,0,ALL,7233,6312.688046,1.439301711,669.946379,9297
1991,FIN,0,ALL,7268,6216.043349,1.556053972,780.9620357,9208
1992,FIN,0,ALL,7721,6480.882696,1.470359899,897.9138323,10527
1993,FIN,0,ALL,8250,6921.213341,1.437635849,925.7270526,10714
1994,FIN,0,ALL,8833,7362.961165,1.421147552,1033.418237,11451
1995,FIN,0,ALL,8753,7188.239855,1.404031346,1028.938231,11870
1996,FIN,0,ALL,10471,8156.674767,1.377743559,1413.083747,12929
1997,FIN,0,ALL,10804,8285.178947,1.365496635,1537.298771,13720
1998,FIN,0,ALL,11220,8463.56148,1.377285219,1656.526335,14293
1999,FIN,0,ALL,11193,8402.548906,1.355133411,1728.062583,14537
2000,FIN,0,ALL,12013,9140.998957,1.389978198,1865.622226,16001
2001,FIN,0,ALL,11914,9172.800089,1.404646028,1849.946722,16593
2002,FIN,0,ALL,11949,9195.139133,1.335864768,1939.433697,16648
2003,FIN,0,ALL,12748,9439.604762,1.255568067,2316.962178,16012
2004,FIN,0,ALL,13270,9853.56425,1.217300202,2354.151668,17056
2005,FIN,0,ALL,14023,10253.33251,1.231036305,2461.478278,17900
2006,FIN,0,ALL,14608,10585.154,1.253747629,2626.027874,18772
2007,FIN,0,ALL,14929,10511.64462,1.278225129,2798.850841,18850
2008,FIN,0,ALL,15426,10833.82714,1.283502826,2963.596046,19444
2009,FIN,0,ALL,16203,11329.82837,1.284301702,3100.449645,20625
2010,FIN,0,ALL,16598,11362.64779,1.319561717,3256.652696,20823
2011,FIN,0,ALL,17428,11845.5695,1.319971766,3416.649889,21859
2012,FIN,0,ALL,18119,12063.07277,1.312904939,3699.856556,22535
2013,FIN,0,ALL,18732,12295.57045,1.325318131,3942.061363,22899
2014,FIN,0,ALL,19366,12544.01683,1.383643524,4126.171801,23692
2015,FIN,0,ALL,19899,12494.51827,1.271245858,4255.810154,24287
2016,FIN,0,ALL,20504,12675.63874,1.26605065,4406.619731,24999
2017,FIN,0,ALL,20580,12524.62181,1.274771483,4638.628819,25080
2018,FIN,0,ALL,20997,12559.3468,1.230922295,4629.34222,25598
2019,FIN,0,ALL,22001,12814.5573,1.239131127,4880.543915,26071
2020,FIN,0,ALL,22661,12887.96579,1.215428514,5030.24055,26598
2021,FIN,0,ALL,23937,13304.99243,1.203620021,5226.54891,27949
2022,FIN,0,ALL,24057,13389.15719,1.219377088,5139.071308,28622
2023,FIN,0,ALL,23687,13223.04976,1.183872679,4986.848992,29085
2024,FIN,0,ALL,2259,1224.112495,1.048722082,533.6124949,5681
1990,FJI,0,ALL,23,17.09285714,0.983296548,4.092857143,28
1991,FJI,0,ALL,36,25.78333333,0.313012469,7.783333333,39
1992,FJI,0,ALL,30,22.23614719,0.772556353,4.236147186,42
1993,FJI,0,ALL,42,29.82222222,0.746184103,4.822222222,43
1994,FJI,0,ALL,30,22.40995671,0.346871009,4.90995671,36
1995,FJI,0,ALL,21,14.39358974,0.502330179,3.893589744,26
1996,FJI,0,ALL,33,19.80396825,0.583227941,5.970634921,34
1997,FJI,0,ALL,45,22.30578597,0.283046684,10.30578597,50
1998,FJI,0,ALL,48,27.72202381,0.562870994,9.22202381,47
1999,FJI,0,ALL,53,30.41697747,0.544845941,9.083644134,60
2000,FJI,0,ALL,60,39.48571429,0.385103257,9.152380952,68
2001,FJI,0,ALL,60,46.65555556,0.651729193,8.155555556,83
2002,FJI,0,ALL,66,48.91868687,0.387007848,9.061544012,77
2003,FJI,0,ALL,87,52.43164353,0.583239815,14.59831019,97
2004,FJI,0,ALL,112,74.13323668,0.535230976,22.63323668,121
2005,FJI,0,ALL,109,65.54850053,0.751540257,20.2151672,109
2006,FJI,0,ALL,152,96.72269993,0.70152992,30.72269993,152
2007,FJI,0,ALL,173,100.6453106,0.850544184,38.1953106,165
2008,FJI,0,ALL,136,79.13227987,0.854939287,29.96561321,152
2009,FJI,0,ALL,138,76.33989682,0.632936659,33.75656348,152
2010,FJI,0,ALL,147,82.99270119,0.71088315,28.92603452,160
2011,FJI,0,ALL,154,80.30766885,0.826606806,33.72433552,160
2012,FJI,0,ALL,173,86.36143266,0.670622932,35.73643266,165
2013,FJI,0,ALL,208,105.1450605,0.773367759,40.06172716,182
2014,FJI,0,ALL,257,148.7444675,1.137389118,52.57780079,281
2015,FJI,0,ALL,241,120.201166,0.847287299,47.70116599,242
2016,FJI,0,ALL,343,190.3626227,0.754969386,66.11262267,380
2017,FJI,0,ALL,335,170.8473925,0.862772326,75.09739254,378
2018,FJI,0,ALL,357,167.8815477,0.89907183,89.21488105,357
2019,FJI,0,ALL,388,178.9548223,0.90999765,88.12148899,403
2020,FJI,0,ALL,481,228.1181013,1.068960526,110.6181013,515
2021,FJI,0,ALL,511,235.4080965,0.99935315,109.5747632,563
2022,FJI,0,ALL,522,247.4679085,0.997459798,126.2179085,561
2023,FJI,0,ALL,471,218.0147618,0.953792039,119.0147618,568
2024,FJI,0,ALL,45,20.96496313,0.895367579,10.96496313,77
1991,FLK,0,ALL,1,0.166666667,0.099289089,0.166666667,1
1992,FLK,0,ALL,1,0.5,0.531816757,0.5,1
1994,FLK,0,ALL,2,1.5,0,0.5,7
1995,FLK,0,ALL,2,2,0.784192901,,6
1996,FLK,0,ALL,1,0.285714286,0.82819811,0.285714286,2
1997,FLK,0,ALL,3,0.777777778,1.032639631,0.777777778,4
1998,FLK,0,ALL,8,3.433333333,0.860352761,1.433333333,9
1999,FLK,0,ALL,9,3.575,0.828649605,2.575,8
2000,FLK,0,ALL,9,4.533333333,0.939420311,1.533333333,6
2001,FLK,0,ALL,6,5.5,0.718634534,,15
2002,FLK,0,ALL,18,13,0.948350932,2.166666667,20
2003,FLK,0,ALL,24,13.87216117,1.499575939,4.872161172,32
2004,FLK,0,ALL,19,11.10119048,1.158997858,4.101190476,23
2005,FLK,0,ALL,28,16.58821734,0.583166116,6.588217338,33
2006,FLK,0,ALL,17,9.528246753,1.024730855,4.528246753,19
2007,FLK,0,ALL,32,13.88414502,0.802493406,9.884145022,24
2008,FLK,0,ALL,16,7.188888889,0.834141358,4.188888889,18
2009,FLK,0,ALL,15,7.861111111,0.466297501,2.861111111,17
2010,FLK,0,ALL,20,10.91590909,0.664568258,3.915909091,22
2011,FLK,0,ALL,18,7.67320545,0.468344407,3.67320545,14
2012,FLK,0,ALL,27,13.14289923,0.829775789,5.14289923,20
2013,FLK,0,ALL,24,13.60205628,0.743635419,5.602056277,23
2014,FLK,0,ALL,14,6.683333333,0.585448261,3.683333333,17
2015,FLK,0,ALL,28,10.24051725,0.937835259,6.240517251,34
2016,FLK,0,ALL,24,7.353742091,0.841436406,6.353742091,17
2017,FLK,0,ALL,20,8.042532468,0.792848792,6.042532468,28
2018,FLK,0,ALL,32,9.146941516,0.676750736,6.146941516,29
2019,FLK,0,ALL,31,8.723229161,0.669813609,7.723229161,28
2020,FLK,0,ALL,22,6.987338847,0.718747723,4.987338847,32
2021,FLK,0,ALL,43,11.29791708,1.275542715,9.297917083,46
2022,FLK,0,ALL,24,7.005855184,0.804699151,7.005855184,28
2023,FLK,0,ALL,33,7.790935511,1.09006391,5.790935511,30
2024,FLK,0,ALL,1,0.066666667,0,0.066666667,2
1990,FRA,0,ALL,37340,33980.78853,0.91497954,3375.078394,64841
1991,FRA,0,ALL,37959,34087.46173,0.925970332,3942.725179,66047
1992,FRA,0,ALL,39476,35108.33484,0.93853551,4598.045345,69816
1993,FRA,0,ALL,42526,37812.19057,0.982617868,4927.850311,75805
1994,FRA,0,ALL,45801,40454.17869,0.983907468,5591.024902,81460
1995,FRA,0,ALL,46375,40527.95662,1.011429211,6178.941374,82179
1996,FRA,0,ALL,56103,47019.74731,1.070668318,8961.23011,89028
1997,FRA,0,ALL,59876,49949.26726,1.045982106,9935.592503,94307
1998,FRA,0,ALL,60811,50547.54821,1.045374487,10457.6977,95630
1999,FRA,0,ALL,60876,50263.75483,1.028714863,10680.93132,95151
2000,FRA,0,ALL,61616,50760.93733,1.056345753,11230.90656,97744
2001,FRA,0,ALL,62347,51911.60559,1.064520267,11064.50575,101588
2002,FRA,0,ALL,64909,53366.13932,1.066086068,12156.42418,104782
2003,FRA,0,ALL,69757,55125.62104,1.033702438,14724.57219,102374
2004,FRA,0,ALL,73071,57453.70124,1.040709872,15964.98306,108883
2005,FRA,0,ALL,79784,62355.0377,1.10373303,18064.55786,116252
2006,FRA,0,ALL,84332,65915.55556,1.097467029,19449.18664,122799
2007,FRA,0,ALL,86642,67273.68996,1.106436667,20549.37875,125661
2008,FRA,0,ALL,91209,70831.01633,1.119070162,22160.15796,132208
2009,FRA,0,ALL,96142,74304.83746,1.117238517,23984.30148,138647
2010,FRA,0,ALL,98405,75603.61315,1.135019683,24674.38288,142095
2011,FRA,0,ALL,102427,78369.61564,1.157116447,26163.55853,148920
2012,FRA,0,ALL,106329,80579.55636,1.125109471,27695.29525,154578
2013,FRA,0,ALL,109915,82697.4583,1.129148317,29236.88812,158846
2014,FRA,0,ALL,111179,82792.19375,1.08704175,30385.0995,165335
2015,FRA,0,ALL,112289,82706.55881,1.067179367,31477.32247,167683
2016,FRA,0,ALL,114436,83149.15986,1.050718025,32515.36917,172332
2017,FRA,0,ALL,114985,82419.16453,1.005865716,33102.94544,174604
2018,FRA,0,ALL,114297,80459.59876,1.019116194,33199.11566,175214
2019,FRA,0,ALL,114301,79546.32249,1.00395782,33388.10606,174176
2020,FRA,0,ALL,116493,79659.25206,0.992674738,34092.72657,179716
2021,FRA,0,ALL,120512,81977.77734,1.022201894,34716.05278,187914
2022,FRA,0,ALL,115986,78521.70764,0.954992128,32675.14541,185775
2023,FRA,0,ALL,110543,73545.21992,0.950301889,31421.29653,180002
2024,FRA,0,ALL,10257,6593.23074,0.985755991,3057.58977,31784
1990,FRO,0,ALL,4,2.291666667,0.672290756,0.291666667,10
1991,FRO,0,ALL,1,0.428571429,0.796071994,0.428571429,3
1992,FRO,0,ALL,2,1.066666667,0.712257887,1.066666667,4
1993,FRO,0,ALL,4,2.333333333,0.441685043,0.833333333,6
1994,FRO,0,ALL,7,3.661111111,0.706658927,1.161111111,11
1995,FRO,0,ALL,7,4.533333333,0.492021351,1.533333333,10
1996,FRO,0,ALL,8,3.622222222,1.323493832,1.622222222,9
1997,FRO,0,ALL,6,2.75,1.655954249,1.75,8
1998,FRO,0,ALL,14,4.879004329,0.978307399,2.879004329,17
1999,FRO,0,ALL,12,5.716832187,0.985104917,1.716832187,13
2000,FRO,0,ALL,10,6.477380952,1.209340623,1.477380952,14
2001,FRO,0,ALL,10,2.974955437,2.654622586,2.974955437,10
2002,FRO,0,ALL,12,6.385714286,0.868835102,1.385714286,19
2003,FRO,0,ALL,11,5.061507937,1.493752029,4.061507937,15
2004,FRO,0,ALL,20,6.342099567,1.067367853,4.842099567,20
2005,FRO,0,ALL,29,9.535008048,1.546689092,5.535008048,26
2006,FRO,0,ALL,17,4.304365079,0.948633932,3.304365079,16
2007,FRO,0,ALL,19,7.9232665,1.37922837,3.9232665,20
2008,FRO,0,ALL,33,10.4675597,0.911759092,6.467559701,22
2009,FRO,0,ALL,21,12.4224359,0.713284272,4.922435897,28
2010,FRO,0,ALL,43,20.28333652,0.701396717,8.283336516,54
2011,FRO,0,ALL,37,15.75731954,0.677405093,5.757319537,38
2012,FRO,0,ALL,50,16.16926107,1.026695537,8.169261071,51
2013,FRO,0,ALL,39,13.49624124,0.682405774,8.496241239,46
2014,FRO,0,ALL,56,14.63793163,1.156458008,11.63793163,48
2015,FRO,0,ALL,68,20.79467144,0.841020184,13.29467144,66
2016,FRO,0,ALL,78,24.74777407,1.170751011,18.24777407,79
2017,FRO,0,ALL,88,27.18720629,0.993612327,19.18720629,78
2018,FRO,0,ALL,105,31.79800914,1.185107758,23.46467581,90
2019,FRO,0,ALL,120,39.14280106,0.834442502,27.14280106,111
2020,FRO,0,ALL,77,24.12782493,0.794412546,15.12782493,67
2021,FRO,0,ALL,118,38.97856741,1.265469223,27.97856741,104
2022,FRO,0,ALL,167,56.23892469,1.031283344,38.23892469,152
2023,FRO,0,ALL,129,43.19064554,1.032163853,32.85731221,114
2024,FRO,0,ALL,6,1.858333333,3.996305304,1.858333333,7
1991,FSM,0,ALL,1,1,0,,1
1992,FSM,0,ALL,1,1,0,,3
1993,FSM,0,ALL,3,3,0.197049652,,3
1994,FSM,0,ALL,2,2,0.169590181,,1
1995,FSM,0,ALL,5,4,0.472431677,1,2
1996,FSM,0,ALL,3,1.5625,0.648866102,0.0625,3
1998,FSM,0,ALL,9,5.308441558,0.248141737,0.808441558,8
1999,FSM,0,ALL,5,2.833333333,0.19015071,0.833333333,6
2000,FSM,0,ALL,6,4.257575758,0.271006636,0.257575758,6
2001,FSM,0,ALL,4,1.333333333,0.382125896,1.333333333,4
2003,FSM,0,ALL,9,2.092857143,0.750579393,2.092857143,9
2004,FSM,0,ALL,9,2.483333333,0.882921489,2.483333333,12
2005,FSM,0,ALL,16,7.269047619,0.157948029,3.269047619,39
2006,FSM,0,ALL,10,2.161111111,1.08867907,1.661111111,9
2007,FSM,0,ALL,19,6.744426407,0.606887736,2.36482684,15
2008,FSM,0,ALL,10,4.363095238,0.488937405,2.363095238,12
2009,FSM,0,ALL,10,2.658183711,0.919716862,1.658183711,18
2010,FSM,0,ALL,26,13.31958181,0.216346689,2.560057998,21
2011,FSM,0,ALL,8,4.943589744,0.181500013,0.743589744,7
2012,FSM,0,ALL,10,3.986904762,0.45466868,1.986904762,9
2013,FSM,0,ALL,13,5.355409357,0.524589323,3.355409357,20
2014,FSM,0,ALL,14,3.143543196,2.857238028,3.143543196,26
2015,FSM,0,ALL,15,6.491938179,0.646174352,2.491938179,32
2016,FSM,0,ALL,20,3.906004329,0.815960183,2.906004329,29
2017,FSM,0,ALL,28,5.929500446,0.770717298,5.929500446,31
2018,FSM,0,ALL,25,4.785856101,1.076050189,2.785856101,20
2019,FSM,0,ALL,13,3.085551514,0.544617702,2.085551514,14
2020,FSM,0,ALL,33,8.114924348,0.502667129,4.614924348,21
2021,FSM,0,ALL,19,2.234462911,0.335841752,2.234462911,14
2022,FSM,0,ALL,17,2.567405883,0.727603674,1.567405883,20
2023,FSM,0,ALL,16,3.91376834,0.707839615,2.91376834,20
2024,FSM,0,ALL,2,0.65,0,0.65,3
1990,GAB,0,ALL,36,30.31904762,0.306079418,3.985714286,81
1991,GAB,0,ALL,47,36.9764652,0.529061274,6.976465201,113
1992,GAB,0,ALL,34,26.59215686,0.284353492,3.592156863,86
1993,GAB,0,ALL,30,22.31033868,0.461833194,4.310338681,70
1994,GAB,0,ALL,34,24.79784284,0.482109462,4.131176177,87
1995,GAB,0,ALL,34,21.97484737,0.490758491,5.474847375,75
1996,GAB,0,ALL,46,20.95810301,1.395340592,14.45810301,92
1997,GAB,0,ALL,56,27.82300339,0.856725605,16.28967005,102
1998,GAB,0,ALL,67,31.13403873,0.908034021,19.13403873,117
1999,GAB,0,ALL,66,37.16791819,0.759499958,17.16791819,110
2000,GAB,0,ALL,48,23.09256256,1.132165219,11.46756256,108
2001,GAB,0,ALL,53,28.80707684,0.494620795,15.30707684,105
2002,GAB,0,ALL,58,26.50839455,1.161968579,15.30839455,92
2003,GAB,0,ALL,64,26.7255247,1.076680115,20.39219137,145
2004,GAB,0,ALL,86,35.53298783,1.030616981,23.1996545,135
2005,GAB,0,ALL,104,45.78361384,0.870205867,29.9502805,181
2006,GAB,0,ALL,108,39.21501219,0.867507882,30.21501219,165
2007,GAB,0,ALL,86,32.22513936,1.018153874,24.22513936,178
2008,GAB,0,ALL,99,36.87813617,0.709836369,26.37813617,175
2009,GAB,0,ALL,116,48.10290771,0.720394428,26.60290771,226
2010,GAB,0,ALL,100,37.58643487,0.64970175,23.25310154,180
2011,GAB,0,ALL,144,54.36234832,0.772030194,30.68615785,274
2012,GAB,0,ALL,125,47.78940873,0.761981848,32.97988492,231
2013,GAB,0,ALL,155,53.02549316,0.603285573,32.52549316,246
2014,GAB,0,ALL,179,54.69880851,0.96626467,35.44880851,298
2015,GAB,0,ALL,177,57.39728641,0.692365105,33.89728641,338
2016,GAB,0,ALL,172,55.63781458,0.760783821,38.63781458,323
2017,GAB,0,ALL,178,60.03486423,0.586857839,38.53486423,375
2018,GAB,0,ALL,183,58.92877546,0.750522498,40.92877546,357
2019,GAB,0,ALL,198,71.41623928,0.488675602,42.71623928,391
2020,GAB,0,ALL,188,62.88724523,0.517039025,35.88724523,368
2021,GAB,0,ALL,271,86.43872794,0.541436064,58.93872794,525
2022,GAB,0,ALL,314,99.1036547,0.534439699,56.8536547,601
2023,GAB,0,ALL,255,86.46459356,0.486750247,48.38126022,503
2024,GAB,0,ALL,25,10.69294678,0.919764083,4.692946783,79
1990,GBR,0,ALL,61604,56146.75255,1.352878745,4299.284548,81840
1991,GBR,0,ALL,63726,57486.31196,1.317990968,4955.12304,85628
1992,GBR,0,ALL,66406,59344.79195,1.299815794,5558.022897,89801
1993,GBR,0,ALL,70552,63174.10633,1.279639268,5877.531542,95911
1994,GBR,0,ALL,76292,67993.66766,1.261580129,6449.892045,104397
1995,GBR,0,ALL,79417,70332.8867,1.239662687,7080.046302,107863
1996,GBR,0,ALL,90304,75483.16879,1.264396989,10724.24107,112887
1997,GBR,0,ALL,93684,78093.4603,1.263719255,11187.09571,116971
1998,GBR,0,ALL,95424,78756.15516,1.2478585,11626.6342,120224
1999,GBR,0,ALL,93563,76415.84576,1.253493871,11715.11245,119682
2000,GBR,0,ALL,100235,82411.43324,1.268816911,12415.32082,130593
2001,GBR,0,ALL,95563,78625.9808,1.289096831,11921.05669,129348
2002,GBR,0,ALL,98909,80309.4321,1.334348455,12950.54304,133979
2003,GBR,0,ALL,104739,81452.01205,1.314673274,15984.65213,131373
2004,GBR,0,ALL,111753,86054.73628,1.31694843,17542.91498,138702
2005,GBR,0,ALL,120813,91716.67771,1.327068696,19258.19069,147784
2006,GBR,0,ALL,127788,96214.75395,1.324774914,20489.17496,153667
2007,GBR,0,ALL,133009,98848.38172,1.331703391,21675.44167,160536
2008,GBR,0,ALL,134825,98701.23751,1.334208928,22687.36159,164574
2009,GBR,0,ALL,140029,101702.1811,1.327871795,24175.3116,172707
2010,GBR,0,ALL,143154,102696.7537,1.335090047,25303.17274,177151
2011,GBR,0,ALL,148806,105479.2599,1.352189731,26890.69163,182932
2012,GBR,0,ALL,154528,107884.9648,1.367098494,28570.81444,192140
2013,GBR,0,ALL,161817,110818.0595,1.368403402,30802.71643,200305
2014,GBR,0,ALL,164652,109823.8453,1.366109726,32198.68554,206523
2015,GBR,0,ALL,171352,111813.4746,1.35675353,34152.09754,214101
2016,GBR,0,ALL,176487,112721.5273,1.373059339,35795.75707,223557
2017,GBR,0,ALL,181688,113528.9227,1.337886577,37622.28763,230032
2018,GBR,0,ALL,187258,114471.7756,1.323855216,39643.72552,236859
2019,GBR,0,ALL,192860,115919.1392,1.3217269,41173.51015,244871
2020,GBR,0,ALL,201968,117652.6613,1.318512699,43641.5244,256883
2021,GBR,0,ALL,216444,123186.5629,1.338329015,46869.99094,278182
2022,GBR,0,ALL,209595,116470.09,1.292643921,44785.82218,272406
2023,GBR,0,ALL,207952,113696.6364,1.262600625,44404.36306,269439
2024,GBR,0,ALL,19884,10216.45555,1.244218305,4328.218563,46490
1990,GEO,0,ALL,166,123.3218974,0.543051516,18.38856402,364
1991,GEO,0,ALL,175,131.2100607,0.442315594,21.56006067,330
1992,GEO,0,ALL,208,144.3711059,0.490732373,37.53777259,419
1993,GEO,0,ALL,229,163.5508082,0.648069975,34.55080821,429
1994,GEO,0,ALL,235,190.4472222,0.462287245,22.36388887,343
1995,GEO,0,ALL,232,172.6404721,0.883350696,31.80713876,392
1996,GEO,0,ALL,298,224.5169843,0.396732956,34.51698431,450
1997,GEO,0,ALL,346,275.2718612,0.38050964,49.02186118,546
1998,GEO,0,ALL,335,247.1570646,0.333619129,51.68563604,486
1999,GEO,0,ALL,358,255.0798028,0.360202334,53.59646949,547
2000,GEO,0,ALL,382,282.4109415,0.555175281,60.56094154,575
2001,GEO,0,ALL,394,266.24318,0.404220613,70.40984665,566
2002,GEO,0,ALL,382,261.5962623,0.437519452,63.24626226,573
2003,GEO,0,ALL,391,261.0350408,0.398971712,64.03504078,528
2004,GEO,0,ALL,490,323.3379755,0.397596439,93.12130888,649
2005,GEO,0,ALL,633,446.3247811,0.302214528,95.56922557,1026
